CEN.Midwest,!,NDC.Northeast,deduced
CEN.Midwest,!,NDC.Southeast,deduced
CEN.Midwest,!,NDC.Southwest,deduced
CEN.Midwest,!,NDC.West,deduced
CEN.Northeast,!,NDC.Midwest,deduced
CEN.South,!,NDC.Midwest,deduced
CEN.USA,>,NDC.Midwest,deduced
CEN.USA,>,NDC.Southeast,deduced
CEN.USA,>,NDC.West,deduced
CEN.West,!,NDC.Midwest,deduced
CEN.Midwest,<,NDC.USA,inferred
CEN.Northeast,!,NDC.Southeast,inferred
CEN.Northeast,!,NDC.Southwest,inferred
CEN.Northeast,<,NDC.USA,inferred
CEN.Northeast,!,NDC.West,inferred
CEN.South,{!, ><},NDC.Northeast,inferred
CEN.South,{<, ><},NDC.USA,inferred
CEN.South,!,NDC.West,inferred
CEN.USA,{>, ><},NDC.Northeast,inferred
CEN.USA,{>, ><},NDC.Southwest,inferred
CEN.USA,{=, >, <, ><},NDC.USA,inferred
CEN.West,!,NDC.Southeast,inferred
CEN.West,{!, ><},NDC.Southwest,inferred
CEN.West,{<, ><},NDC.USA,inferred
CEN.Midwest,=,NDC.Midwest,input
CEN.Northeast,<,NDC.Northeast,input
CEN.South,>,NDC.Southeast,input
CEN.South,><,NDC.Southwest,input
CEN.West,!,NDC.Northeast,input
CEN.West,>,NDC.West,input
